IDWalker,PathogenHumanWake,PathogenHumanCircular,MaximumProbableContacts,Scenario
465,1269788,644170,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
466,815245,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
467,1184321,1078260,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
468,986474,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
469,439026,668318,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
470,417431,245290,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
471,879266,293053,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
472,1390259,4657111,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
473,1166402,5609568,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
474,1639758,682488,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
475,1716145,886748,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
476,1626640,6997447,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
477,1268564,39815,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
478,937353,950278,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
479,404125,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
480,800693,3018751,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
481,1074848,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
482,1525156,1546285,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
483,1467714,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
484,1155338,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
485,522245,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
486,536391,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
487,1077523,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
488,949356,4224492,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
489,540192,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
490,1582838,5344614,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
491,1047562,73634,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
492,713137,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
493,1481966,8436,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
494,908338,2505765,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
495,550162,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
496,503668,1986,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
497,1072298,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
498,1200122,263330,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
499,1273496,2071959,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
500,1024645,902101,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
501,1134146,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
502,2058956,1617236,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
503,1489359,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
504,316836,85694,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
505,1769130,1867002,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
506,1783944,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
507,1248907,6767572,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
508,562195,53213,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
509,2021158,1531432,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
510,386002,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
511,821569,3712239,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
512,1948791,6857921,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
513,272442,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
514,1595903,407573,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
515,1192493,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
516,805398,4016633,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
517,867541,368121,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
518,1124979,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
519,1283329,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
520,785496,538669,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
521,311161,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
522,645219,225118,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
523,1557380,2204267,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
524,903437,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
525,355407,139728,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
526,629258,1333378,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
527,1191807,87426,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
528,623510,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
529,1780125,1000303,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
530,1196046,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
531,1759001,4760560,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
532,1032302,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
533,502362,7416,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
534,957752,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
535,815523,259626,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
536,1581020,355549,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
537,1144267,97510,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
538,241980,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
539,1387240,1602376,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
540,987953,382582,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
541,1106417,494446,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
542,1624567,2705144,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
543,1059313,325308,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
544,736520,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
545,1667365,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
546,455271,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
547,1445890,1387397,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
548,515094,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
549,1366771,542565,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
550,919777,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
551,719532,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
552,983913,3868912,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
553,934483,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
554,974343,525713,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
555,621076,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
556,1217843,975250,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
557,172884,862149,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
558,368404,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
559,1786201,31953,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
560,933661,1266005,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
561,1192521,1329237,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
562,1730787,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
563,1691184,3978545,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
564,1349923,1687924,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
565,715304,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
566,200427,421669,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
567,411945,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
568,1520266,199499,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
569,1929956,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
570,774741,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
571,1397667,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
572,1853032,5036356,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
573,865811,4070713,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
574,1957347,2643227,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
575,1863708,347017,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
576,1910966,796670,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
577,495831,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
578,2010726,6318,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
579,1147072,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
580,1744302,196321,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
581,2201401,427678,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
582,1119959,2642553,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
583,1194276,329688,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
584,1109881,85340,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
585,1672379,57961,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
586,1663711,2363889,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
587,1410687,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
588,225566,28995,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
589,2016057,1197285,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
590,1124831,0,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
591,1109344,2073951,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
592,1505875,8550607,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
593,1372161,1552352,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
594,1214517,2747424,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
595,1869049,2268017,2.89E+09,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|XIn=5.00 (s)|Den=0.471|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#5
