IDWalker,PathogenHumanWake,PathogenHumanCircular,MaximumProbableContacts,Scenario
62,73031,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
63,6495,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
64,74631,6223,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
65,28963,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
66,93031,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
67,28038,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
68,74516,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
69,28676,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
70,74090,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
71,74566,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
72,27644,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
73,35697,42073,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
74,40866,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
75,51744,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
76,52759,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
77,78991,58595,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
78,60950,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
79,47983,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
80,51621,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
81,45419,16601,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
82,12268,38259,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
83,78755,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
84,42153,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
85,69977,0,1.16E+08,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.20 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
